373.0,551.0,212.0,189.0,173.0,33.0,469.0,592.0,396.0,352.0,191.0,465.0,419.0,302.0,124.0,126.0,479.0,544.0,420.0,418.0,127.0,161.0,257.0,279.0,349.0,414.0,463.0,591.0,520.0,521.0,396.0,437.0,186.0,126.0,211.0,496.0,217.0,288.0,277.0,278.0,257.0,507.0,122.0,263.0,169.0,536.0,341.0,213.0,358.0,532.0
387.0,518.0,221.0,177.0,123.0,27.0,450.0,556.0,377.0,323.0,234.0,498.0,382.0,284.0,161.0,108.0,580.0,567.0,358.0,451.0,139.0,176.0,242.0,238.0,413.0,456.0,529.0,518.0,478.0,540.0,409.0,507.0,166.0,125.0,233.0,401.0,203.0,250.0,366.0,317.0,296.0,591.0,131.0,269.0,158.0,523.0,343.0,236.0,350.0,609.0
378.0,553.0,217.0,139.0,151.0,65.0,413.0,589.0,460.0,300.0,204.0,502.0,408.0,312.0,140.0,112.0,592.0,560.0,370.0,397.0,164.0,169.0,202.0,260.0,378.0,535.0,574.0,595.0,509.0,493.0,417.0,488.0,151.0,124.0,224.0,407.0,226.0,261.0,302.0,292.0,267.0,530.0,110.0,235.0,170.0,584.0,356.0,216.0,346.0,508.0
410.0,575.0,247.0,153.0,142.0,48.0,394.0,516.0,418.0,320.0,236.0,494.0,381.0,316.0,174.0,116.0,581.0,516.0,423.0,370.0,123.0,178.0,233.0,295.0,328.0,483.0,554.0,611.0,472.0,518.0,446.0,356.0,166.0,133.0,192.0,481.0,202.0,275.0,262.0,323.0,222.0,592.0,158.0,296.0,130.0,605.0,285.0,226.0,334.0,555.0
422.0,569.0,212.0,185.0,141.0,58.0,427.0,540.0,437.0,326.0,192.0,455.0,432.0,328.0,152.0,120.0,589.0,598.0,350.0,412.0,132.0,196.0,210.0,223.0,324.0,521.0,558.0,616.0,621.0,558.0,397.0,424.0,172.0,129.0,207.0,471.0,186.0,276.0,277.0,252.0,289.0,585.0,130.0,279.0,143.0,601.0,358.0,261.0,401.0,561.0
410.0,645.0,225.0,178.0,141.0,24.0,404.0,560.0,475.0,304.0,202.0,480.0,364.0,384.0,165.0,117.0,549.0,501.0,408.0,460.0,132.0,198.0,248.0,271.0,415.0,435.0,569.0,549.0,592.0,537.0,418.0,435.0,187.0,151.0,223.0,461.0,190.0,325.0,311.0,330.0,238.0,588.0,131.0,248.0,161.0,539.0,349.0,220.0,417.0,613.0
365.0,612.0,229.0,189.0,165.0,61.0,423.0,608.0,395.0,309.0,172.0,500.0,391.0,318.0,131.0,98.0,579.0,584.0,282.0,431.0,121.0,189.0,256.0,219.0,389.0,518.0,502.0,593.0,606.0,536.0,390.0,439.0,171.0,125.0,194.0,462.0,203.0,314.0,276.0,301.0,289.0,580.0,120.0,257.0,149.0,507.0,315.0,222.0,341.0,547.0
338.0,570.0,241.0,168.0,137.0,36.0,420.0,574.0,483.0,308.0,206.0,559.0,434.0,346.0,167.0,120.0,553.0,614.0,384.0,399.0,127.0,177.0,197.0,242.0,371.0,529.0,520.0,491.0,462.0,588.0,447.0,439.0,158.0,143.0,233.0,441.0,217.0,254.0,319.0,311.0,243.0,574.0,125.0,270.0,163.0,453.0,330.0,248.0,364.0,625.0
446.0,519.0,247.0,193.0,114.0,48.0,435.0,508.0,412.0,318.0,241.0,491.0,375.0,319.0,135.0,117.0,567.0,540.0,359.0,397.0,110.0,216.0,219.0,251.0,390.0,449.0,547.0,593.0,566.0,582.0,389.0,417.0,177.0,136.0,228.0,457.0,179.0,253.0,306.0,318.0,263.0,535.0,119.0,304.0,132.0,562.0,298.0,210.0,347.0,526.0
454.0,631.0,200.0,171.0,116.0,48.0,409.0,584.0,412.0,298.0,229.0,472.0,399.0,325.0,155.0,109.0,554.0,577.0,389.0,412.0,130.0,156.0,203.0,190.0,375.0,481.0,557.0,551.0,582.0,518.0,335.0,433.0,187.0,136.0,177.0,481.0,190.0,256.0,287.0,340.0,248.0,552.0,138.0,293.0,146.0,589.0,324.0,210.0,359.0,562.0
407.0,558.0,245.0,163.0,203.0,43.0,451.0,570.0,397.0,331.0,207.0,556.0,426.0,317.0,142.0,108.0,556.0,556.0,374.0,421.0,138.0,179.0,214.0,207.0,321.0,407.0,569.0,558.0,543.0,527.0,390.0,431.0,170.0,143.0,252.0,451.0,190.0,324.0,251.0,304.0,249.0,671.0,128.0,286.0,120.0,509.0,338.0,255.0,379.0,543.0
391.0,567.0,244.0,188.0,140.0,16.0,414.0,530.0,425.0,294.0,190.0,497.0,413.0,321.0,126.0,119.0,612.0,546.0,338.0,420.0,113.0,196.0,207.0,265.0,413.0,552.0,559.0,540.0,547.0,511.0,391.0,431.0,171.0,134.0,227.0,452.0,211.0,324.0,342.0,302.0,257.0,551.0,143.0,270.0,172.0,526.0,297.0,190.0,342.0,607.0
375.0,585.0,221.0,143.0,174.0,20.0,456.0,501.0,400.0,338.0,209.0,491.0,369.0,365.0,136.0,122.0,494.0,644.0,364.0,414.0,126.0,207.0,198.0,284.0,355.0,491.0,569.0,524.0,467.0,552.0,450.0,432.0,178.0,152.0,226.0,446.0,175.0,283.0,272.0,316.0,256.0,538.0,145.0,293.0,111.0,541.0,318.0,181.0,304.0,605.0
424.0,559.0,252.0,175.0,169.0,32.0,452.0,588.0,377.0,342.0,196.0,486.0,348.0,300.0,169.0,154.0,535.0,646.0,457.0,396.0,132.0,152.0,214.0,219.0,409.0,451.0,502.0,596.0,507.0,531.0,397.0,446.0,157.0,142.0,235.0,461.0,216.0,296.0,273.0,248.0,223.0,520.0,121.0,224.0,167.0,563.0,340.0,249.0,386.0,621.0
396.0,550.0,225.0,205.0,127.0,58.0,426.0,569.0,433.0,328.0,190.0,469.0,407.0,287.0,137.0,129.0,556.0,603.0,398.0,469.0,132.0,174.0,218.0,225.0,349.0,575.0,536.0,566.0,539.0,578.0,381.0,498.0,204.0,143.0,241.0,409.0,211.0,261.0,298.0,329.0,259.0,504.0,154.0,303.0,173.0,568.0,322.0,236.0,393.0,633.0
433.0,560.0,256.0,166.0,165.0,64.0,461.0,514.0,399.0,332.0,181.0,477.0,407.0,352.0,139.0,141.0,556.0,516.0,399.0,378.0,131.0,166.0,196.0,252.0,404.0,473.0,544.0,568.0,504.0,561.0,403.0,443.0,199.0,180.0,207.0,551.0,215.0,244.0,275.0,285.0,246.0,535.0,111.0,271.0,160.0,563.0,319.0,183.0,338.0,636.0
491.0,567.0,240.0,168.0,138.0,27.0,462.0,588.0,438.0,337.0,202.0,513.0,423.0,276.0,132.0,136.0,592.0,647.0,352.0,378.0,127.0,181.0,206.0,249.0,360.0,511.0,577.0,549.0,544.0,544.0,477.0,451.0,164.0,125.0,218.0,466.0,196.0,227.0,279.0,323.0,260.0,560.0,143.0,291.0,122.0,554.0,376.0,231.0,363.0,623.0
364.0,555.0,236.0,184.0,149.0,50.0,436.0,593.0,432.0,339.0,195.0,526.0,352.0,313.0,126.0,146.0,528.0,543.0,393.0,412.0,121.0,177.0,205.0,248.0,377.0,463.0,481.0,556.0,488.0,522.0,409.0,454.0,180.0,151.0,191.0,477.0,253.0,242.0,256.0,347.0,271.0,587.0,124.0,270.0,148.0,508.0,335.0,237.0,433.0,558.0
500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
